ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94081CJ0258_02;None;None;None;None;2150920.29882;2150928.44974;41.5833283295;49.136867978;1.0;1.0;1.0;0.0260704332023;0.00642566446889;0.00922409941199;1.0;1.0;0.0260704332023;0.00642566446889;0.00922409941199;1.0;1.0;0.0546341747593
94081CJ0258_03;None;None;None;None;2150922.11222;2150988.73138;-23.2204597531;55.9304395912;1.0;1.0;1.0;10.1905950648;0.61818709154;0.483649659136;1.0;1.0;10.1905950648;0.61818709154;0.483649659136;1.0;1.0;0.0996346610304
94081CK0013_01;None;None;None;None;2150856.54273;2150867.45791;21.2887926267;32.0831358034;1.0;1.0;1.0;1.7625975599;0.238130752708;0.109396423052;1.0;1.0;1.7625975599;0.238130752708;0.109396423052;1.0;1.0;0.10053345137
94081CK0014_01;None;None;None;None;2150850.01052;2150860.98386;16.6487806834;27.5378884823;1.0;1.0;1.0;3.14244247382;0.34899438509;0.109908594147;1.0;1.0;3.14244247382;0.34899438509;0.109908594147;1.0;1.0;0.118676924764
94081CK0015_02;None;None;None;None;2150837.27735;2150854.84931;6.04384369796;23.4414036067;1.0;1.0;1.0;7.30696068199;0.420654609183;0.177161866245;1.0;1.0;7.30696068199;0.420654609183;0.177161866245;1.0;1.0;0.160026594898
94081CK0016_01;None;None;None;None;2150827.08665;2150838.76217;7.90409211706;19.8025356909;1.0;1.0;1.0;6.68222677922;0.423211996865;0.123899484933;1.0;1.0;6.68222677922;0.423211996865;0.123899484933;1.0;1.0;0.148736102221
94081CK0017_01;None;None;None;None;2150808.514;2150821.24072;-9.62066944161;3.24866046953;1.0;1.0;1.0;8.56168973246;0.422587814878;0.277664483403;1.0;1.0;8.56168973246;0.422587814878;0.277664483403;1.0;1.0;0.140889429098
94081CK0018_01;None;None;None;None;2150798.23815;2150808.33916;-8.44440742155;1.70177409258;1.0;1.0;1.0;8.43011451069;0.397631922908;0.273281398906;1.0;1.0;8.43011451069;0.397631922908;0.273281398906;1.0;1.0;0.144624392776
94081CK0019_01;None;None;None;None;2150790.56113;2150804.09603;-20.6137772035;-3.35313102524;1.0;1.0;1.0;8.07634327979;0.422955657549;0.24113344192;1.0;1.0;8.07634327979;0.422955657549;0.24113344192;1.0;1.0;0.099194532012
94081CK0020_01;None;None;None;None;2150784.94413;2150795.62192;-27.661605968;-8.19329131051;1.0;1.0;1.0;6.5218277151;0.420368761766;0.113848629526;1.0;1.0;6.5218277151;0.420368761766;0.113848629526;1.0;1.0;0.0785285060654
94081CK0021_01;None;None;None;None;2150780.03791;2150787.2709;-25.7500849534;-17.1208348191;1.0;1.0;1.0;2.97878289461;0.338717056113;0.109387719626;1.0;1.0;2.97878289461;0.338717056113;0.109387719626;1.0;1.0;0.0837103969895
94081CK0022_01;None;None;None;None;2150766.2756;2150778.84465;-33.622413357;-21.0437512911;1.0;1.0;1.0;1.8150320253;0.243440977052;0.109082539695;1.0;1.0;1.8150320253;0.243440977052;0.109082539695;1.0;1.0;0.0652841073218
94081CK0048_01;None;None;None;None;2150698.98927;2150711.40465;-35.0129270174;-24.1526613757;1.0;1.0;1.0;1.0595502023;0.160438669831;0.0961218042707;1.0;1.0;1.0595502023;0.160438669831;0.0961218042707;1.0;1.0;0.0630017162249
94081CK0049_02;None;None;None;None;2150705.58056;2150715.65568;-31.2975011697;-19.8493774879;1.0;1.0;1.0;2.04686299721;0.266937549069;0.108882474836;1.0;1.0;2.04686299721;0.266937549069;0.108882474836;1.0;1.0;0.0705308912623
94081CK0051_01;None;None;None;None;2150719.08809;2150734.8532;-14.4239587811;1.11152762006;1.0;1.0;1.0;8.38979596226;0.424369853568;0.274243801877;1.0;1.0;8.38979596226;0.424369853568;0.274243801877;1.0;1.0;0.124132637319
94081CK0052_01;None;None;None;None;2150729.20026;2150745.92662;-5.01848802736;8.73516687647;1.0;1.0;1.0;8.3005116804;0.400028301711;0.270872566607;1.0;1.0;8.3005116804;0.400028301711;0.270872566607;1.0;1.0;0.158441552486
94081CK0053_01;None;None;None;None;2150740.06137;2150751.63103;2.28987390827;13.5243617558;1.0;1.0;1.0;8.12994290883;0.41816064098;0.255098132801;1.0;1.0;8.12994290883;0.41816064098;0.255098132801;1.0;1.0;0.163209165365
94081CK0054_01;None;None;None;None;2150748.60285;2150763.49309;6.43781222734;18.5271939344;1.0;1.0;1.0;7.20455164601;0.423935951503;0.16696951082;1.0;1.0;7.20455164601;0.423935951503;0.16696951082;1.0;1.0;0.153442313277
94081CK0056_01;None;None;None;None;2150773.83097;2150798.9162;6.03395887913;38.5744804517;1.0;1.0;1.0;7.35518148822;0.4229556638;0.178525384093;1.0;1.0;7.35518148822;0.4229556638;0.178525384093;1.0;1.0;0.153198464983
94081CK0067_01;None;None;None;None;2150714.64571;2150732.53669;18.9877063019;31.5042319934;1.0;1.0;1.0;2.29778263416;0.287641588564;0.108068254305;1.0;1.0;2.29778263416;0.287641588564;0.108068254305;1.0;1.0;0.106343622728
94081CK0067_03;None;None;None;None;2150692.73664;2150712.68963;-1.24388790946;17.8331794817;1.0;1.0;1.0;7.83482830339;0.397639397816;0.256958997306;1.0;1.0;7.83482830339;0.397639397816;0.256958997306;1.0;1.0;0.166513433389
94081CK0068_01;None;None;None;None;2150693.9327;2150708.65378;-10.9835330847;2.08081903532;1.0;1.0;1.0;8.19212716544;0.416428467164;0.269130577406;1.0;1.0;8.19212716544;0.416428467164;0.269130577406;1.0;1.0;0.138927568986
94081CK0069_01;None;None;None;None;2150683.47285;2150694.99481;-26.5080123087;-14.4357196453;1.0;1.0;1.0;3.70070355017;0.375855480225;0.105870909876;1.0;1.0;3.70070355017;0.375855480225;0.105870909876;1.0;1.0;0.0825703924103
94081CK0069_02;None;None;None;None;2150689.71488;2150701.62411;-14.4680201077;-3.25709666151;1.0;1.0;1.0;7.49749858458;0.397241182101;0.2275299382;1.0;1.0;7.49749858458;0.397241182101;0.2275299382;1.0;1.0;0.12480089665
94081CK0070_01;None;None;None;None;2150679.85105;2150690.37074;-30.6753800854;-21.7868913189;1.0;1.0;1.0;1.39984829445;0.197125085985;0.0975020164871;1.0;1.0;1.39984829445;0.197125085985;0.0975020164871;1.0;1.0;0.0721508083987
94081CK0071_01;None;None;None;None;2150676.5299;2150687.68616;-34.888604956;-23.8484639397;1.0;1.0;1.0;0.989398166437;0.149575723929;0.0883528982583;1.0;1.0;0.989398166437;0.149575723929;0.0883528982583;1.0;1.0;0.0633439168843
94081CK0088_01;None;None;None;None;2150643.5487;2150655.16165;-19.2387472541;-6.54251024588;1.0;1.0;1.0;5.36167127548;0.324881326461;0.122845524215;1.0;1.0;5.36167127548;0.324881326461;0.122845524215;1.0;1.0;0.106759395638
94081CK0089_01;None;None;None;None;2150650.4142;2150664.19414;-11.1930320572;2.96084972596;1.0;1.0;1.0;6.75785066996;0.345703256436;0.223514371507;1.0;1.0;6.75785066996;0.345703256436;0.223514371507;1.0;1.0;0.139539420604
94081CK0091_01;None;None;None;None;2150671.97139;2150681.92703;-4.98300504916;6.07197525251;1.0;1.0;1.0;7.10722791268;0.286202429885;0.234278678652;1.0;1.0;7.10722791268;0.286202429885;0.234278678652;1.0;1.0;0.16114195196
94081CK0092_01;None;None;None;None;2150682.36837;2150695.0788;17.4794039899;28.5155783601;1.0;1.0;1.0;2.60599760464;0.309106063431;0.104126457982;1.0;1.0;2.60599760464;0.309106063431;0.104126457982;1.0;1.0;0.11266848491
94081CK0093_01;None;None;None;None;2150691.39586;2150707.67603;24.820970877;35.6352386441;1.0;1.0;1.0;0.949966915268;0.147156074608;0.0928019101408;1.0;1.0;0.949966915268;0.147156074608;0.0928019101408;1.0;1.0;0.0872823449504
94081CK0103_01;None;None;None;None;2150651.68626;2150664.14406;24.0845092366;41.2706292202;1.0;1.0;1.0;0.959783968422;0.146898220616;0.0888046581448;1.0;1.0;0.959783968422;0.146898220616;0.0888046581448;1.0;1.0;0.0900016227756
94081CK0104_01;None;None;None;None;2150640.6673;2150655.22724;20.0133374985;32.8611364308;1.0;1.0;1.0;1.57233888486;0.208411140283;0.0934898183372;1.0;1.0;1.57233888486;0.208411140283;0.0934898183372;1.0;1.0;0.100363207647
94081CK0105_01;None;None;None;None;2150634.52407;2150647.36131;9.42417055548;24.732496766;1.0;1.0;1.0;4.45570508621;0.322294334374;0.0838000817712;1.0;1.0;4.45570508621;0.322294334374;0.0838000817712;1.0;1.0;0.147673449057
94081CK0106_01;None;None;None;None;2150632.12244;2150643.77697;3.30068195864;14.6177513213;1.0;1.0;1.0;6.21569648123;0.333031898302;0.189931607177;1.0;1.0;6.21569648123;0.333031898302;0.189931607177;1.0;1.0;0.167241920873
