ID;Descrizione;PK;x;y;z
Falda;Falda;2122097.17;1659987.40;8177874.09;30.82
Falda;Falda;2122107.17;1659978.05;8177870.56;30.82
Falda;Falda;2122117.17;1659968.69;8177867.02;30.83
Falda;Falda;2122127.17;1659959.34;8177863.49;30.83
Falda;Falda;2122137.17;1659949.98;8177859.96;30.83
Falda;Falda;2122147.17;1659940.63;8177856.42;30.84
Falda;Falda;2122157.17;1659931.27;8177852.89;30.84
Falda;Falda;2122167.17;1659921.92;8177849.36;30.84
Falda;Falda;2122177.17;1659912.56;8177845.82;30.85
Falda;Falda;2122187.17;1659903.21;8177842.29;30.85
Falda;Falda;2122197.17;1659893.85;8177838.76;30.85
Falda;Falda;2122207.17;1659884.50;8177835.22;30.86
Falda;Falda;2122217.17;1659875.14;8177831.69;30.86
Falda;Falda;2122227.17;1659865.80;8177828.12;30.85
Falda;Falda;2122237.17;1659856.49;8177824.47;30.84
Falda;Falda;2122247.17;1659847.23;8177820.69;30.82
Falda;Falda;2122257.17;1659838.05;8177816.72;30.81
Falda;Falda;2122267.17;1659828.98;8177812.53;30.79
Falda;Falda;2122277.17;1659820.03;8177808.06;30.78
Falda;Falda;2122287.17;1659811.24;8177803.29;30.76
Falda;Falda;2122297.17;1659802.61;8177798.24;30.75
Falda;Falda;2122307.17;1659794.16;8177792.90;30.73
Falda;Falda;2122317.17;1659785.88;8177787.28;30.72
Falda;Falda;2122327.17;1659777.80;8177781.40;30.70
Falda;Falda;2122337.17;1659769.92;8177775.25;30.69
Falda;Falda;2122347.17;1659762.24;8177768.84;30.67
Falda;Falda;2122357.17;1659754.78;8177762.18;30.66
Falda;Falda;2122367.17;1659747.55;8177755.28;30.64
Falda;Falda;2122377.17;1659740.54;8177748.14;30.63
Falda;Falda;2122387.17;1659733.78;8177740.77;30.61
Falda;Falda;2122397.17;1659727.27;8177733.18;30.60
Falda;Falda;2122407.17;1659721.01;8177725.39;30.58
Falda;Falda;2122417.17;1659715.01;8177717.38;30.57
Falda;Falda;2122427.17;1659709.28;8177709.19;30.55
Falda;Falda;2122437.17;1659703.83;8177700.81;30.54
Falda;Falda;2122447.17;1659698.65;8177692.25;30.52
Falda;Falda;2122457.17;1659693.74;8177683.54;30.51
Falda;Falda;2122467.17;1659689.05;8177674.71;30.49
Falda;Falda;2122477.17;1659684.54;8177665.79;30.48
Falda;Falda;2122487.17;1659680.15;8177656.80;30.46
Falda;Falda;2122497.17;1659675.84;8177647.78;30.45
Falda;Falda;2122507.17;1659671.56;8177638.74;30.43
Falda;Falda;2122517.17;1659667.27;8177629.70;30.42
Falda;Falda;2122527.17;1659662.99;8177620.67;30.40
Falda;Falda;2122537.17;1659658.71;8177611.63;30.39
Falda;Falda;2122547.17;1659654.43;8177602.59;30.37
Falda;Falda;2122557.17;1659650.15;8177593.55;30.36
Falda;Falda;2122567.17;1659645.87;8177584.52;30.37
Falda;Falda;2122577.17;1659641.59;8177575.48;30.38
Falda;Falda;2122587.17;1659637.31;8177566.44;30.40
Falda;Falda;2122597.17;1659633.07;8177557.38;30.41
Falda;Falda;2122607.17;1659628.95;8177548.27;30.42
Falda;Falda;2122617.17;1659625.02;8177539.08;30.43
Falda;Falda;2122627.17;1659621.32;8177529.79;30.44
Falda;Falda;2122637.17;1659617.85;8177520.41;30.45
Falda;Falda;2122647.17;1659614.62;8177510.94;30.46
Falda;Falda;2122657.17;1659611.62;8177501.41;30.47
Falda;Falda;2122667.17;1659608.86;8177491.79;30.48
Falda;Falda;2122677.17;1659606.30;8177482.13;30.50
Falda;Falda;2122687.17;1659603.87;8177472.43;30.51
Falda;Falda;2122697.17;1659601.48;8177462.72;30.52
