SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
1;94028BC0310_08_SEN_ind01.pdf;94028BC0310_08;2122526.29;2122555.748;-63.76000127;-39.52196753
2;94028BF0252_01_SEN_ind01.pdf;94028BF0252_01;2123537.131;2123609.03;4.533371466;61.72696637
3;94028BF0283_05_SEN_ind01.pdf;94028BF0283_05;2123557.853;2123729.83;-211.7332705;-8.714370252
4;94028BF0158_01_SEN_ind01.pdf;94028BF0158_01;2123934.354;2123988.482;-21.53163599;34.059595
5;94081CI0010_01_SEN_ind01.pdf;94081CI0010_01;2126888.712;2126918.447;-20.50407994;-0.175531719
6;94081CM0115_02_SEN_ind01.pdf;94081CM0115_02;2127168.485;2127268.815;10.98274585;103.1298504
7;94081BP0093_04_SEN_ind01.pdf;94081BP0093_04;2128207.253;2128328.622;-99.82749287;-8.400722846
8;94028BE0518_05_SEN_ind01.pdf;94028BE0518_05;2123276.745;2123360.595;-45.54718301;48.19941814
9;94028BE0644_01_SEN_ind01.pdf;94028BE0644_01;2123474.983;2123501.052;-77.3114483;-37.10979396
10;94076AZ0181_01_SEN_ind01.pdf;94076AZ0181_01;2129954.583;2129992.963;-68.69465628;-16.55454457
11;94046BI0001_03_SEN_ind02.pdf;94046BI0001_03;2124267.589;2124438.2;-74.15786465;89.88480288
12;94002AF0134_01_SEN_ind01.pdf;94002AF0134_01;2124722.891;2124736.14;26.04962145;31.43021092
13;94002AE0099_01_SEN_ind01.pdf;94002AE0099_01;2124835.626;2124845.632;-14.70934707;-4.711241073
14;94002AJ0062_01_SEN_ind01.pdf;94002AJ0062_01;2125154.74;2125171.023;-62.51024637;-46.47638194
15;94002AF0031_01_SEN_ind01.pdf;94002AF0031_01;2124720.734;2124736.88;29.45861697;36.23382379
16;94002AF0057_01_SEN_ind01.pdf;94002AF0057_01;2124576.072;2124585.999;-26.9383799;-12.82415367
17;94002AE0174_01_SEN_ind01.pdf;94002AE0174_01;2124781.424;2124799.287;-38.22718378;-19.93405201
18;94002AJ0014_01_SEN_ind01.pdf;94002AJ0014_01;2125125.189;2125138.478;40.16906708;52.84053543
19;94002AE0084_01_SEN_ind01.pdf;94002AE0084_01;2124853.309;2124860.435;17.67815274;32.10360232
20;94002AK0073_01_SEN_ind01.pdf;94002AK0073_01;2125208.198;2125265.264;-69.35990415;-41.67656534
21;94002AF0161_01_SEN_ind01.pdf;94002AF0161_01;2124556.397;2124568.354;-26.32070579;-17.10309535
22;94002AF0156_01_SEN_ind01.pdf;94002AF0156_01;2124597.01;2124609.337;-27.02527025;-17.25046195
23;94002AF0060_01_SEN_ind01.pdf;94002AF0060_01;2124549.314;2124559.251;-0.080906937;9.163580912
24;94002AE0175_01_SEN_ind01.pdf;94002AE0175_01;2124807.097;2124830.13;-39.4129358;-10.67040892
25;94002AF0034_01_SEN_ind01.pdf;94002AF0034_01;2124707.396;2124725.879;-19.56632172;-8.507111541
26;94002AE0083_01_SEN_ind01.pdf;94002AE0083_01;2124861.186;2124872.212;20.0106533;32.71259531
27;94002AE0101_01_SEN_ind01.pdf;94002AE0101_01;2124854.438;2124866.382;-14.99962963;-3.851784816
28;94002AF0035_01_SEN_ind01.pdf;94002AF0035_01;2124712.561;2124724.907;-27.92166375;-17.71246325
29;94002AJ0086_01_SEN_ind01.pdf;94002AJ0086_01;2125021.451;2125029.649;-9.089414229;2.49546778
30;94002AJ0085_03_SEN_ind01.pdf;94002AJ0085_03;2125042.332;2125058.237;-29.98831249;-10.57053126
31;94002AF0137_01_SEN_ind01.pdf;94002AF0137_01;2124555.375;2124563.124;16.7956058;26.18721984
32;94002AF0055_01_SEN_ind01.pdf;94002AF0055_01;2124588.03;2124598.795;13.02703891;25.40540273
33;94002AF0054_01_SEN_ind01.pdf;94002AF0054_01;2124598.062;2124608.936;11.5847975;21.23386088
34;94002AJ0016_01_SEN_ind01.pdf;94002AJ0016_01;2125129.597;2125168.632;14.28479198;44.39549985
35;94002AE0091_01_SEN_ind01.pdf;94002AE0091_01;2124856.262;2124865.32;-47.8004081;-26.3674901
36;94002AE0100_01_SEN_ind01.pdf;94002AE0100_01;2124843.85;2124855.504;-13.04204004;-1.772778346
37;94002AJ0085_02_SEN_ind01.pdf;94002AJ0085_02;2125030.251;2125049.435;-44.76141137;-15.46292031
38;94002AF0155_01_SEN_ind01.pdf;94002AF0155_01;2124585.29;2124597.651;-27.96487001;-17.45650966
39;94002AF0128_01_SEN_ind01.pdf;94002AF0128_01;2124565.993;2124575.989;17.12566612;25.72742945
40;94002AJ0131_01_SEN_ind01.pdf;94002AJ0131_01;2125086.773;2125125.56;38.50413655;92.60893674
41;94002AE0085_01_SEN_ind01.pdf;94002AE0085_01;2124846.335;2124856.023;12.2701185;29.35430054
42;94002AF0033_01_SEN_ind01.pdf;94002AF0033_01;2124721.665;2124732.349;-1.445828518;7.007145798
43;94002AJ0061_01_SEN_ind01.pdf;94002AJ0061_01;2125161.965;2125177.905;-55.29309256;-39.55044283
44;94002AE0087_01_SEN_ind01.pdf;94002AE0087_01;2124829.686;2124840.648;14.44338956;23.65507788
45;94002AF0051_01_SEN_ind01.pdf;94002AF0051_01;2124609.285;2124622.713;-19.22710438;-3.434831932
46;94002AF0125_01_SEN_ind01.pdf;94002AF0125_01;2124716.49;2124727.269;-9.694199612;0.644510907
47;94002AJ0101_01_SEN_ind01.pdf;94002AJ0101_01;2125034.633;2125049.474;-4.980824353;8.268677872
48;94002AF0051_02_SEN_ind01.pdf;94002AF0051_02;2124608.215;2124614.494;-30.56774914;-20.80149724
49;94046BI0036_01_SEN_ind01.pdf;94046BI0036_01;2124434.658;2124442.557;14.43750266;21.88422816
50;94046BI0001_04_SEN_ind02.pdf;94046BI0001_04;2124329.925;2124362.712;31.45578549;49.57431711
51;94046BI0001_05_SEN_ind02.pdf;94046BI0001_05;2124334.435;2124367.85;-27.4592608;-9.462112317
52;940760V0180_01_SEN_ind01.pdf;940760V0180_01;2129886.86;2129893.615;28.41013157;33.78131141
54;940760V0313_01_SEN_ind01.pdf;940760V0313_01;2129935.691;2129970.344;22.98577979;48.52964707
55;940760V0152_01_SEN_ind01.pdf;940760V0152_01;2129936.717;2129948.997;48.38048345;61.47706519
