BLDG_CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
94076AY0003_01;2129935.0;2129935.0;146.019952;160.5873171
94028BC0310_08;2122527.021;2122556.479;-63.76000069;-39.52196743
94028BF0252_01;2123537.862;2123609.761;4.533371441;61.7269696
94028BF0283_05;2123558.584;2123730.561;-211.7332698;-8.714369882
94028BF0158_01;2123935.085;2123989.213;-21.53163408;34.05959102
94081CI0010_01;2126889.443;2126919.178;-20.50407622;-0.175534959
94081CM0115_02;2127169.216;2127269.546;10.98274149;103.1298493
94081BP0093_04;2128207.984;2128329.353;-99.82748729;-8.400725234
94028BE0518_05;2123277.476;2123361.325;-45.54718252;48.19941545
94028BE0644_01;2123475.714;2123501.783;-77.31144715;-37.10979625
94076AZ0181_01;2129935.0;2129935.0;26.23236322;193.1988282
94046BI0001_03;2124268.32;2124438.931;-74.157867;89.88480259
94002AF0134_01;2124723.622;2124736.871;26.04962187;31.43021203
94002AE0099_01;2124836.357;2124846.363;-14.70934203;-4.711242521
94002AJ0062_01;2125155.471;2125171.754;-62.51024695;-46.47637948
94002AF0031_01;2124721.465;2124737.611;29.45861844;36.23382361
94002AF0057_01;2124576.803;2124586.73;-26.93837934;-12.82415601
94002AE0174_01;2124782.155;2124800.018;-38.22718456;-19.93405132
94002AJ0014_01;2125125.92;2125139.209;40.16906675;52.84053472
94002AE0084_01;2124854.04;2124861.166;17.67814709;32.1036008
94002AK0073_01;2125208.929;2125265.995;-69.35990917;-41.67656056
94002AF0161_01;2124557.128;2124569.085;-26.32070409;-17.10309563
94002AF0156_01;2124597.741;2124610.068;-27.02526659;-17.25046432
94002AF0060_01;2124550.045;2124559.982;-0.080907303;9.163579852
94002AE0175_01;2124807.827;2124830.861;-39.41294027;-10.67041388
94002AF0034_01;2124708.127;2124726.61;-19.5663165;-8.507110839
94002AE0083_01;2124861.917;2124872.943;20.01065058;32.71259948
94002AE0101_01;2124855.169;2124867.113;-14.99962901;-3.851789477
94002AF0035_01;2124713.292;2124725.638;-27.92165951;-17.71245932
94002AJ0086_01;2125022.182;2125030.38;-9.089414986;2.495473169
94002AJ0085_03;2125043.063;2125058.968;-29.98830835;-10.57053026
94002AF0137_01;2124556.106;2124563.855;16.79560221;26.18722222
94002AF0055_01;2124588.761;2124599.526;13.02703983;25.40540176
94002AF0054_01;2124598.793;2124609.667;11.58479573;21.23385593
94002AJ0016_01;2125130.328;2125169.363;14.28478825;44.39550043
94002AE0091_01;2124856.993;2124866.051;-47.80040569;-26.36748716
94002AE0100_01;2124844.581;2124856.235;-13.04204043;-1.772774767
