ID;Descrizione;PK;x;y;top;base
DEM;DEM;1936.58;2527758.28;4151179.85;14.42;14.42
La;La;1936.58;2527758.28;4151179.85;14.42;-3.07
Bvlc;Bvlc;1936.58;2527758.28;4151179.85;-3.07;-7.15
Sbl;Sbl;1936.58;2527758.28;4151179.85;-7.15;-18.09
Agm;Agm;1936.58;2527758.28;4151179.85;-18.09;-19.69
DEM;DEM;1946.58;2527748.31;4151179.12;14.37;14.37
La;La;1946.58;2527748.31;4151179.12;14.37;-3.32
Bvlc;Bvlc;1946.58;2527748.31;4151179.12;-3.32;-6.99
Sbl;Sbl;1946.58;2527748.31;4151179.12;-6.99;-17.42
Agm;Agm;1946.58;2527748.31;4151179.12;-17.42;-19.69
DEM;DEM;1956.58;2527738.32;4151178.58;14.36;14.36
La;La;1956.58;2527738.32;4151178.58;14.36;-3.57
Bvlc;Bvlc;1956.58;2527738.32;4151178.58;-3.57;-6.83
Sbl;Sbl;1956.58;2527738.32;4151178.58;-6.83;-16.75
Agm;Agm;1956.58;2527738.32;4151178.58;-16.75;-19.68
DEM;DEM;1966.58;2527728.32;4151178.34;14.35;14.35
La;La;1966.58;2527728.32;4151178.34;14.35;-3.82
Bvlc;Bvlc;1966.58;2527728.32;4151178.34;-3.82;-6.67
Sbl;Sbl;1966.58;2527728.32;4151178.34;-6.67;-16.14
Agm;Agm;1966.58;2527728.32;4151178.34;-16.14;-19.67
DEM;DEM;1976.58;2527718.33;4151178.43;14.35;14.35
La;La;1976.58;2527718.33;4151178.43;14.35;-4.04
Bvlc;Bvlc;1976.58;2527718.33;4151178.43;-4.04;-6.54
Sbl;Sbl;1976.58;2527718.33;4151178.43;-6.54;-15.67
Agm;Agm;1976.58;2527718.33;4151178.43;-15.67;-19.67
DEM;DEM;1986.58;2527708.34;4151178.86;14.34;14.34
La;La;1986.58;2527708.34;4151178.86;14.34;-4.19
Bvlc;Bvlc;1986.58;2527708.34;4151178.86;-4.19;-6.51
Sbl;Sbl;1986.58;2527708.34;4151178.86;-6.51;-15.30
Agm;Agm;1986.58;2527708.34;4151178.86;-15.30;-19.66
DEM;DEM;1996.58;2527698.36;4151179.62;14.33;14.33
La;La;1996.58;2527698.36;4151179.62;14.33;-4.31
Bvlc;Bvlc;1996.58;2527698.36;4151179.62;-4.31;-6.63
Sbl;Sbl;1996.58;2527698.36;4151179.62;-6.63;-15.01
Agm;Agm;1996.58;2527698.36;4151179.62;-15.01;-19.65
DEM;DEM;2006.58;2527688.42;4151180.70;14.33;14.33
La;La;2006.58;2527688.42;4151180.70;14.33;-4.39
Bvlc;Bvlc;2006.58;2527688.42;4151180.70;-4.39;-6.72
Sbl;Sbl;2006.58;2527688.42;4151180.70;-6.72;-14.78
Agm;Agm;2006.58;2527688.42;4151180.70;-14.78;-19.65
DEM;DEM;2016.58;2527678.53;4151182.12;14.22;14.22
La;La;2016.58;2527678.53;4151182.12;14.22;-4.47
Sbv (15);Sbv;2016.58;2527678.53;4151182.12;-4.47;-4.92
Bvlc;Bvlc;2016.58;2527678.53;4151182.12;-4.92;-6.77
Sbl;Sbl;2016.58;2527678.53;4151182.12;-6.77;-14.53
Agm;Agm;2016.58;2527678.53;4151182.12;-14.53;-19.64
DEM;DEM;2026.58;2527668.68;4151183.87;14.08;14.08
La;La;2026.58;2527668.68;4151183.87;14.08;-4.51
Sbv (15);Sbv;2026.58;2527668.68;4151183.87;-4.51;-5.48
Bvlc;Bvlc;2026.58;2527668.68;4151183.87;-5.48;-6.76
Sbl;Sbl;2026.58;2527668.68;4151183.87;-6.76;-14.24
Agm;Agm;2026.58;2527668.68;4151183.87;-14.24;-19.63
DEM;DEM;2036.58;2527658.90;4151185.95;13.95;13.95
La;La;2036.58;2527658.90;4151185.95;13.95;-4.50
Sbv (15);Sbv;2036.58;2527658.90;4151185.95;-4.50;-6.01
Bvlc;Bvlc;2036.58;2527658.90;4151185.95;-6.01;-6.72
Sbl;Sbl;2036.58;2527658.90;4151185.95;-6.72;-13.92
Agm;Agm;2036.58;2527658.90;4151185.95;-13.92;-19.62
DEM;DEM;2046.58;2527649.19;4151188.35;14.10;14.10
La;La;2046.58;2527649.19;4151188.35;14.10;-4.39
Sbv (15);Sbv;2046.58;2527649.19;4151188.35;-4.39;-6.47
Bvlc;Bvlc;2046.58;2527649.19;4151188.35;-6.47;-6.68
Sbl;Sbl;2046.58;2527649.19;4151188.35;-6.68;-13.56
Agm;Agm;2046.58;2527649.19;4151188.35;-13.56;-19.62
DEM;DEM;2056.58;2527639.57;4151191.07;14.26;14.26
La (8);La;2056.58;2527639.57;4151191.07;14.26;13.62
Sbv;Sbv;2056.58;2527639.57;4151191.07;13.62;13.49
La;La;2056.58;2527639.57;4151191.07;13.49;-4.23
Sbv (15);Sbv;2056.58;2527639.57;4151191.07;-4.23;-6.64
Sbl;Sbl;2056.58;2527639.57;4151191.07;-6.64;-13.18
Agm;Agm;2056.58;2527639.57;4151191.07;-13.18;-19.61
DEM;DEM;2066.58;2527630.04;4151194.10;14.43;14.43
La (8);La;2066.58;2527630.04;4151194.10;14.43;13.71
Sbv;Sbv;2066.58;2527630.04;4151194.10;13.71;13.36
La;La;2066.58;2527630.04;4151194.10;13.36;-4.09
Sbv (15);Sbv;2066.58;2527630.04;4151194.10;-4.09;-6.60
Sbl;Sbl;2066.58;2527630.04;4151194.10;-6.60;-12.77
Agm;Agm;2066.58;2527630.04;4151194.10;-12.77;-19.60
DEM;DEM;2076.58;2527620.58;4151197.35;14.60;14.60
La (8);La;2076.58;2527620.58;4151197.35;14.60;13.78
Sbv;Sbv;2076.58;2527620.58;4151197.35;13.78;13.23
La;La;2076.58;2527620.58;4151197.35;13.23;-3.94
Sbv (15);Sbv;2076.58;2527620.58;4151197.35;-3.94;-6.55
Sbl;Sbl;2076.58;2527620.58;4151197.35;-6.55;-12.35
Agm;Agm;2076.58;2527620.58;4151197.35;-12.35;-19.59
