ID;Descrizione;PK;x;y;z
Falda;Falda;1936.58;2527758.28;4151179.85;-0.17
Falda;Falda;1946.58;2527748.31;4151179.12;-0.22
Falda;Falda;1956.58;2527738.32;4151178.58;-0.26
Falda;Falda;1966.58;2527728.32;4151178.34;-0.31
Falda;Falda;1976.58;2527718.33;4151178.43;-0.29
Falda;Falda;1986.58;2527708.34;4151178.86;-0.28
Falda;Falda;1996.58;2527698.36;4151179.62;-0.27
Falda;Falda;2006.58;2527688.42;4151180.70;-0.25
Falda;Falda;2016.58;2527678.53;4151182.12;-0.24
Falda;Falda;2026.58;2527668.68;4151183.87;-0.22
Falda;Falda;2036.58;2527658.90;4151185.95;-0.21
Falda;Falda;2046.58;2527649.19;4151188.35;-0.20
Falda;Falda;2056.58;2527639.57;4151191.07;-0.18
Falda;Falda;2066.58;2527630.04;4151194.10;-0.17
Falda;Falda;2076.58;2527620.58;4151197.35;-0.15
Falda;Falda;2086.58;2527611.16;4151200.70;-0.14
Falda;Falda;2096.58;2527601.75;4151204.08;-0.13
Falda;Falda;2106.58;2527592.34;4151207.46;-0.02
Falda;Falda;2116.58;2527582.93;4151210.84;0.11
Falda;Falda;2126.58;2527573.51;4151214.22;0.24
Falda;Falda;2136.58;2527564.10;4151217.59;0.37
Falda;Falda;2146.58;2527554.69;4151220.97;0.49
Falda;Falda;2156.58;2527545.28;4151224.35;0.62
Falda;Falda;2166.58;2527535.86;4151227.73;0.75
Falda;Falda;2176.58;2527526.45;4151231.11;0.87
Falda;Falda;2186.58;2527517.04;4151234.48;0.99
Falda;Falda;2196.58;2527507.63;4151237.86;1.11
Falda;Falda;2206.58;2527498.22;4151241.24;1.23
Falda;Falda;2216.58;2527488.80;4151244.62;1.34
Falda;Falda;2226.58;2527479.38;4151247.97;1.46
Falda;Falda;2236.58;2527469.93;4151251.22;1.56
Falda;Falda;2246.58;2527460.40;4151254.28;1.67
Falda;Falda;2256.58;2527450.80;4151257.06;1.78
Falda;Falda;2266.58;2527441.11;4151259.52;1.89
Falda;Falda;2276.58;2527431.34;4151261.65;1.99
Falda;Falda;2286.58;2527421.50;4151263.46;2.10
Falda;Falda;2296.58;2527411.61;4151264.94;2.21
Falda;Falda;2306.58;2527401.68;4151266.08;2.32
Falda;Falda;2316.58;2527391.71;4151266.90;2.43
Falda;Falda;2326.58;2527381.73;4151267.38;2.53
Falda;Falda;2336.58;2527371.73;4151267.54;4.81
Falda;Falda;2346.58;2527361.73;4151267.35;8.00
Falda;Falda;2356.58;2527351.74;4151266.84;11.19
Falda;Falda;2366.58;2527341.78;4151265.99;14.38
Falda;Falda;2376.58;2527331.85;4151264.81;17.57
Falda;Falda;2386.58;2527321.96;4151263.30;20.76
Falda;Falda;2396.58;2527312.13;4151261.47;23.95
Falda;Falda;2406.58;2527302.35;4151259.40;24.38
Falda;Falda;2416.58;2527292.60;4151257.18;24.57
Falda;Falda;2426.58;2527282.86;4151254.90;24.70
Falda;Falda;2436.58;2527273.13;4151252.62;24.83
Falda;Falda;2446.58;2527263.39;4151250.33;24.92
Falda;Falda;2456.58;2527253.66;4151248.04;24.94
Falda;Falda;2466.58;2527243.92;4151245.76;24.96
Falda;Falda;2476.58;2527234.19;4151243.47;24.98
Falda;Falda;2486.58;2527224.45;4151241.18;25.02
Falda;Falda;2496.58;2527214.72;4151238.90;25.06
Falda;Falda;2506.58;2527204.98;4151236.61;25.10
Falda;Falda;2516.58;2527195.25;4151234.33;25.14
Falda;Falda;2526.58;2527185.51;4151232.04;25.18
Falda;Falda;2536.58;2527175.78;4151229.75;26.99
Falda;Falda;2546.58;2527166.04;4151227.47;30.28
Falda;Falda;2556.58;2527156.31;4151225.18;33.58
Falda;Falda;2566.58;2527146.57;4151222.90;33.54
