ID;Descrizione;PK;x;y;z
profilo progetto;;1936.58;2527760.03;4151179.54;-2.59
profilo progetto;;1946.58;2527750.06;4151178.72;-2.61
profilo progetto;;1956.58;2527740.09;4151177.92;-2.63
profilo progetto;;1966.58;2527730.12;4151177.24;-2.65
profilo progetto;;1976.58;2527720.13;4151176.82;-2.67
profilo progetto;;1986.58;2527710.13;4151176.80;-2.69
profilo progetto;;1996.58;2527700.14;4151177.26;-2.71
profilo progetto;;2006.58;2527690.19;4151178.22;-2.73
profilo progetto;;2016.58;2527680.30;4151179.68;-2.75
profilo progetto;;2026.58;2527670.49;4151181.63;-2.77
profilo progetto;;2036.58;2527660.79;4151184.07;-2.79
profilo progetto;;2046.58;2527651.21;4151186.94;-2.81
profilo progetto;;2056.58;2527641.73;4151190.11;-2.83
profilo progetto;;2066.58;2527632.30;4151193.44;-2.85
profilo progetto;;2076.58;2527622.89;4151196.82;-2.86
profilo progetto;;2086.58;2527613.47;4151200.20;-2.82
profilo progetto;;2096.58;2527604.06;4151203.57;-2.73
profilo progetto;;2106.58;2527594.65;4151206.95;-2.59
profilo progetto;;2116.58;2527585.24;4151210.33;-2.39
profilo progetto;;2126.58;2527575.83;4151213.71;-2.15
profilo progetto;;2136.58;2527566.41;4151217.09;-1.86
profilo progetto;;2146.58;2527557.00;4151220.46;-1.52
profilo progetto;;2156.58;2527547.59;4151223.84;-1.13
profilo progetto;;2166.58;2527538.18;4151227.22;-0.73
profilo progetto;;2176.58;2527528.77;4151230.60;-0.33
profilo progetto;;2186.58;2527519.35;4151233.98;0.07
profilo progetto;;2196.58;2527509.94;4151237.35;0.47
profilo progetto;;2206.58;2527500.53;4151240.73;0.87
profilo progetto;;2216.58;2527491.12;4151244.11;1.27
profilo progetto;;2226.58;2527481.70;4151247.47;1.67
profilo progetto;;2236.58;2527472.24;4151250.73;2.07
profilo progetto;;2246.58;2527462.73;4151253.80;2.47
profilo progetto;;2256.58;2527453.13;4151256.60;2.87
profilo progetto;;2266.58;2527443.44;4151259.07;3.27
profilo progetto;;2276.58;2527433.67;4151261.23;3.67
profilo progetto;;2286.58;2527423.84;4151263.05;4.07
profilo progetto;;2296.58;2527413.96;4151264.55;4.47
profilo progetto;;2306.58;2527404.02;4151265.72;4.87
profilo progetto;;2316.58;2527394.06;4151266.56;5.27
profilo progetto;;2326.58;2527384.07;4151267.06;5.67
profilo progetto;;2336.58;2527374.08;4151267.23;6.07
profilo progetto;;2346.58;2527364.08;4151267.07;6.47
profilo progetto;;2356.58;2527354.09;4151266.57;6.87
profilo progetto;;2366.58;2527344.12;4151265.74;7.27
profilo progetto;;2376.58;2527334.19;4151264.58;7.67
profilo progetto;;2386.58;2527324.30;4151263.09;8.07
profilo progetto;;2396.58;2527314.47;4151261.28;8.47
profilo progetto;;2406.58;2527304.68;4151259.23;8.87
